TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
INEP3;1,18;;0,15;-0,16;0,13;35,20;5.810,08;5.277,91;0,14;0,73;0,59;;8,14;-0,22;-0,14;0,12;-102,09;85,40;-339,00;-0,84;1,84;0,02;-18,75;;1.688.534,53;-7,24;7,39;0,00;201.340.826,20
INEP4;1,20;;0,15;-0,16;0,13;35,20;5.810,08;5.277,91;0,14;0,73;0,59;;8,14;-0,22;-0,14;0,12;-102,09;85,40;-339,00;-0,84;1,84;0,02;-18,75;;651.624,70;-7,24;7,39;0,00;201.340.826,20
INNT3;0,00;;0,00;0,00;0,00;23,92;10,58;6,51;0,00;3,38;3,38;2,10;0,00;0,00;0,00;1,36;38,12;3,68;13,60;0,10;0,90;0,57;38,73;18,62;;0,89;0,34;0,00;0,00
INTB3;29,47;1,17;26,24;4,98;2,69;29,45;11,75;11,81;26,37;24,95;-1,35;-0,26;3,10;5,67;-15,92;2,33;18,99;10,25;14,98;0,54;0,46;0,87;;;45.852.967,78;5,86;1,11;2,36;9.536.759.412,10
IRBR3;2,80;;-5,13;0,96;0,15;-19,74;-25,11;-8,55;-1,74;-1,75;;;0,44;-1,04;-0,40;0,81;-18,78;-3,01;;0,16;0,84;0,35;13,98;;48.954.190,75;2,87;-0,54;0,09;3.512.056.219,64
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;9,73;5,62;7,01;1,23;0,99;35,18;160,31;149,33;6,53;6,63;0,27;0,05;10,46;21,67;-1,12;1,68;17,55;14,19;16,64;0,81;0,19;0,10;11,75;8,24;1.998.242,33;7,87;1,38;0,10;83.370.250.290,29
ITSA4;9,37;5,84;6,75;1,18;0,96;35,18;160,31;149,33;6,28;6,63;0,27;0,05;10,07;20,86;-1,08;1,68;17,55;14,19;16,64;0,81;0,19;0,10;11,75;8,24;235.093.094,83;7,87;1,38;0,09;83.370.250.290,29
ITUB3;20,98;3,00;7,64;1,24;0,10;64,58;21,58;13,68;4,84;5,23;;;1,05;;-0,10;;16,27;1,29;;0,08;0,92;0,09;2,26;4,35;20.569.432,80;16,78;2,73;0,18;220.743.346.257,63
ITUB4;24,43;2,58;8,89;1,45;0,12;64,58;21,58;13,68;5,63;5,23;;;1,22;;-0,12;;16,27;1,29;;0,08;0,92;0,09;2,26;4,35;904.849.459,13;16,78;2,73;0,21;220.743.346.257,63
JALL3;9,89;3,00;8,87;2,17;0,77;61,97;59,78;24,29;3,60;4,72;1,11;0,67;2,15;2,63;-1,46;2,58;24,51;8,64;23,87;0,35;0,65;0,36;;;8.522.035,63;4,51;1,10;0,19;2.890.978.462,71
JBSS3;39,13;7,75;4,26;1,83;0,42;18,87;9,20;5,84;2,71;4,82;2,11;1,42;0,25;3,62;-0,71;1,40;42,86;9,89;18,25;0,23;0,77;1,69;15,53;144,69;445.356.536,70;21,29;9,13;0,01;87.524.824.911,30
JFEN3;1,09;;-0,61;-0,18;0,10;-1.431,73;-4.728,29;-4.450,37;-0,57;-3,40;-2,85;;27,01;-0,70;-0,60;0,86;-28,96;-15,75;379,34;-0,54;1,54;0,00;-55,23;;356.412,13;-6,20;-1,80;-0,05;110.464.005,75
JHSF3;6,83;5,12;4,60;1,01;0,55;69,44;55,47;49,99;4,14;5,09;0,99;0,24;2,30;3,85;-0,72;2,42;22,07;11,93;16,85;0,54;0,46;0,24;39,13;;34.592.444,23;6,63;1,46;0,08;4.570.254.190,98
JOPA3;22,00;3,89;7,57;0,32;0,11;19,84;4,18;1,54;2,78;9,20;6,40;0,74;0,12;0,27;-0,36;2,21;4,25;1,40;3,43;0,33;0,67;0,91;11,31;0,03;17.271,69;68,43;2,91;-2,22;234.651.094,00
JOPA4;36,00;2,62;12,39;0,53;0,17;19,84;4,18;1,54;4,55;9,20;6,40;0,74;0,19;0,45;-0,59;2,21;4,25;1,40;3,43;0,33;0,67;0,91;11,31;0,03;3.600,00;68,43;2,91;-3,64;234.651.094,00
JSLG3;7,23;3,32;7,58;1,54;0,29;15,38;12,20;6,30;3,92;9,64;5,71;2,25;0,48;1,42;-0,46;2,19;20,36;3,80;8,98;0,19;0,81;0,60;-8,01;;3.866.340,45;4,64;0,95;0,15;2.059.439.450,82
KEPL3;57,96;5,58;11,23;3,76;1,71;27,03;16,71;12,61;8,48;8,12;-0,34;-0,15;1,42;13,47;-4,38;1,26;33,50;15,18;29,17;0,45;0,55;1,20;20,87;;16.083.617,63;15,41;5,16;0,09;1.734.299.254,50
KLBN11;21,44;3,33;7,92;3,38;0,57;45,77;33,41;18,32;4,34;8,14;3,80;2,95;1,45;2,87;-0,85;2,49;42,62;7,18;12,34;0,17;0,83;0,39;18,37;4,00;146.780.606,63;6,31;2,69;-0,04;23.898.515.784,02
KLBN3;5,06;2,82;9,36;3,99;0,67;45,77;33,41;18,32;5,13;8,14;3,80;2,95;1,71;3,40;-1,00;2,49;42,62;7,18;12,34;0,17;0,83;0,39;18,37;4,00;732.107,95;1,26;0,54;-0,04;23.898.515.784,02
KLBN4;4,10;3,48;7,59;3,23;0,54;45,77;33,41;18,32;4,16;8,14;3,80;2,95;1,39;2,75;-0,81;2,49;42,62;7,18;12,34;0,17;0,83;0,39;18,37;4,00;3.027.240,78;1,26;0,54;-0,03;23.898.515.784,02
KRSA3;3,75;;-45,76;2,20;0,74;25,57;10,53;-5,05;21,95;31,26;9,72;0,97;2,31;9,86;-0,99;1,42;-4,81;-1,62;2,49;0,34;0,66;0,32;;;2.659.098,55;1,72;-0,08;0,09;2.861.874.485,40
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;19.173.026,13;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;120.311.988,67;3,46;0,31;-46,75;12.391.135.396,59
LAND3;27,07;;68,10;3,72;2,57;93,15;72,19;36,47;34,40;35,26;0,65;0,07;24,84;280,64;-2,83;1,11;5,46;3,77;6,86;0,69;0,31;0,10;;;937.492,88;7,23;0,40;19,07;2.604.863.861,34
LAVV3;4,95;16,02;5,74;0,82;0,58;41,64;28,98;29,17;5,78;3,17;-2,63;-0,37;1,67;1,31;-1,67;3,17;14,22;10,15;12,75;0,71;0,29;0,35;;;5.782.193,05;6,00;0,85;0,06;1.024.300.959,84
LCAM3;24,31;2,34;12,20;2,48;0,66;40,95;29,05;15,40;6,47;10,32;3,86;1,48;1,88;30,44;-0,85;1,11;20,37;5,42;9,83;0,27;0,73;0,35;53,89;103,27;62.533.511,53;9,68;1,97;0,08;12.234.942.334,55
LEVE3;23,26;20,46;5,07;1,68;0,98;27,50;19,99;15,68;3,98;3,84;-0,12;-0,05;0,79;3,80;-2,14;1,90;33,13;19,27;29,02;0,58;0,42;1,23;11,02;87,20;8.703.515,98;13,33;4,42;0,01;2.863.845.720,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;10,00;7,09;9,17;0,42;0,13;16,25;7,67;2,67;3,19;9,78;6,59;0,86;0,25;1,39;-0,19;1,39;4,56;1,41;2,81;0,31;0,69;0,53;9,08;;30.270.474,35;23,44;1,07;-0,22;3.639.865.515,48
LINX3;37,40;1,51;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;105.252.650,44;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;65,50;3,20;34,69;3,60;3,04;;;;36,91;33,21;-3,71;-0,36;;14,11;-4,54;2,89;10,37;8,78;9,71;0,85;0,15;0,00;;-9,09;36.331,89;18,08;1,87;-0,68;764.717.785,00
LJQQ3;8,91;1,59;24,38;3,07;0,62;39,04;8,06;3,35;10,14;9,75;-0,45;-0,14;0,82;2,39;-1,91;1,62;12,60;2,53;17,29;0,20;0,80;0,76;;;35.002.137,95;2,89;0,36;45,83;1.672.502.102,17
LLIS3;1,57;;-0,13;-0,20;0,07;52,20;-77,35;-91,83;-0,16;-2,64;-2,49;;0,12;4,73;-0,10;1,05;-152,41;-52,86;-59,06;-0,35;1,35;0,58;-4,90;;642.187,35;-7,66;-11,68;0,00;106.030.276,66
LOGG3;25,68;3,38;7,10;0,78;0,51;98,55;276,97;247,01;6,33;8,87;2,56;0,32;17,53;9,93;-0,60;1,52;11,04;7,15;8,17;0,65;0,35;0,03;9,07;59,58;11.653.664,00;32,70;3,61;0,04;2.608.123.201,62
LOGN3;27,36;;29,36;6,29;1,17;20,75;17,65;6,98;11,61;15,23;3,60;1,95;2,05;6,02;-1,94;1,97;21,41;4,00;12,56;0,19;0,81;0,57;11,96;0,71;15.342.646,55;4,30;0,92;0,04;2.866.178.396,16
LPSB3;4,35;;14,73;3,39;1,50;82,43;19,75;19,67;14,66;12,15;-2,55;-0,59;2,90;9,30;-2,36;1,79;23,00;10,16;19,45;0,44;0,56;0,52;8,40;;5.887.341,38;1,29;0,30;-0,02;646.289.283,78
LREN3;24,54;2,05;38,08;2,46;1,13;58,39;7,70;5,99;29,62;26,67;-3,05;-0,25;2,28;4,00;-3,25;1,76;6,46;2,96;6,08;0,46;0,54;0,49;10,38;0,26;385.248.059,65;9,92;0,64;-0,90;24.185.553.394,34
LTEL3B;86,61;6,41;9,61;6,03;6,01;;;;9,63;9,63;0,00;0,00;;4.011,19;-6,04;1,48;62,72;62,52;62,62;1,00;0,00;0,00;;-5,93;;14,36;9,01;0,02;18.664.056.853,83
LUPA3;4,64;;-3,26;0,93;0,27;26,98;-52,42;-44,19;-2,75;-5,02;-2,24;0,76;1,44;0,93;-0,50;2,71;-28,50;-8,22;-18,14;0,29;0,71;0,19;-7,55;;5.087.702,15;4,97;-1,42;0,01;136.416.117,20
LUXM3;0,00;;0,00;0,00;0,00;31,59;18,05;10,96;0,00;10,41;0,10;0,03;0,00;0,00;0,00;0,96;14,75;9,21;13,85;0,62;0,38;0,84;7,08;9,86;;18,77;2,77;0,00;244.098.540,00
LUXM4;84,23;;30,42;4,49;2,80;31,59;18,05;10,96;18,47;10,41;0,10;0,03;3,33;-346,80;-3,48;0,96;14,75;9,21;13,85;0,62;0,38;0,84;7,08;9,86;106.332,68;18,77;2,77;0,43;244.098.540,00
LVTC3;10,54;;9,34;1,08;0,45;27,65;12,61;6,79;5,03;4,69;-0,29;-0,06;0,63;2,26;-1,13;1,51;11,51;4,86;17,90;0,42;0,58;0,71;;;4.628.079,78;9,73;1,12;3,53;668.616.071,42
LWSA3;7,71;;-279,59;1,50;0,96;45,55;0,00;-1,97;;;;-0,50;5,50;2,99;-1,82;3,18;-0,54;-0,34;;0,64;0,36;0,17;23,75;;126.267.515,55;4,97;-0,03;1,56;4.420.952.786,32
MAPT3;37,00;;-191,01;-5,74;43,98;;;;-192,09;-134,99;0,00;;;-8.499,78;-43,98;0,00;-3,00;-23,03;2,99;-7,66;8,66;0,00;;;;-6,45;-0,19;-40,59;23.892.900,60
MAPT4;15,24;;-78,67;-2,36;18,12;;;;-79,12;-134,99;0,00;;;-3.500,99;-18,12;0,00;-3,00;-23,03;2,99;-7,66;8,66;0,00;;;5.972,83;-6,45;-0,19;-16,72;23.892.900,60
MATD3;12,70;;32,81;2,86;1,18;39,51;23,65;14,34;19,88;19,19;-0,69;-0,10;4,70;3,43;-2,06;5,05;8,72;3,59;6,03;0,41;0,59;0,25;;;8.413.760,03;4,40;0,38;;4.817.355.744,60
MBLY3;5,50;;-6,91;0,91;0,59;39,79;-10,76;-11,76;-7,55;-6,44;1,04;-0,13;0,81;1,22;-1,77;3,58;-13,23;-8,49;-9,33;0,64;0,36;0,72;;;4.668.001,25;6,02;-0,80;-0,06;580.369.976,80
MDIA3;24,73;7,83;16,68;1,20;0,79;28,18;5,08;6,46;21,22;21,74;0,49;0,03;1,08;2,71;-1,36;3,34;7,18;4,74;3,06;0,66;0,34;0,73;7,96;-8,43;43.524.759,13;20,74;1,49;-0,49;8.434.320.000,00
MDNE3;6,32;;6,39;0,49;0,20;36,43;10,04;13,39;8,51;7,66;-0,96;-0,06;0,86;0,94;-0,36;1,85;7,74;3,08;4,04;0,40;0,60;0,23;0,55;;1.542.754,50;12,62;0,98;-0,03;536.627.250,00
MEAL3;2,51;;-8,83;0,63;0,24;31,78;-0,17;-4,34;-219,74;-306,57;-85,06;0,24;0,38;4,26;-0,31;1,34;-7,14;-2,73;-0,40;0,38;0,62;0,63;3,75;;4.954.032,75;3,93;-0,28;0,11;715.923.825,00
MEGA3;10,75;;;1,37;0,49;;;;;;;1,15;;-848,99;-0,58;1,00;0,00;0,00;;0,36;0,64;0,00;;;28.760.724,55;7,76;0,00;;5.928.620.627,88
MELK3;3,86;9,50;9,70;0,67;0,41;23,97;7,89;10,75;13,21;6,80;-6,37;-0,32;1,04;0,79;-3,07;2,54;6,92;4,25;3,91;0,61;0,39;0,40;;;1.393.928,18;5,77;0,40;0,10;802.761.656,26
MERC3;25,00;;34,08;1,75;1,50;78,11;16,84;27,29;55,23;40,15;;;9,30;6,05;-2,21;4,47;5,14;4,41;;0,86;0,14;0,16;-28,34;83,50;7.560,00;14,28;0,73;0,67;327.312.170,50
MERC4;9,10;5,15;12,68;0,65;0,56;78,11;16,84;27,29;20,55;40,15;;;3,46;2,25;-0,82;4,47;5,14;4,41;;0,86;0,14;0,16;-28,34;83,50;36.577,70;14,28;0,73;0,25;327.312.170,50
MGEL3;19,13;;0,74;-0,44;0,19;15,15;22,38;17,30;0,57;4,06;3,54;;0,13;0,57;-0,42;2,46;-59,44;25,30;31,05;-0,43;1,43;1,46;15,08;146,40;;-43,44;25,82;0,00;101.454.402,13
MGEL4;16,99;;0,65;-0,38;0,16;15,15;22,38;17,30;0,50;4,06;3,54;;0,11;0,50;-0,36;2,46;-59,44;25,30;31,05;-0,43;1,43;1,46;15,08;146,40;32.017,32;-43,44;25,82;0,00;101.454.402,13
MGLU3;5,26;0,30;58,84;3,09;0,91;24,06;1,33;1,67;73,86;79,53;5,67;0,24;0,99;3,76;-2,51;1,61;5,25;1,54;-1,87;0,29;0,71;0,92;29,98;46,82;739.301.370,35;1,67;0,09;1,16;34.756.973.267,20
MILS3;7,54;2,52;17,88;1,68;1,26;54,60;19,88;13,88;12,49;12,50;-0,09;-0,01;2,48;6,21;-1,89;2,61;9,38;7,07;8,33;0,75;0,25;0,51;13,23;;9.699.215,10;4,44;0,42;-0,01;1.847.244.883,56
MLAS3;5,36;;5,67;1,10;0,66;27,99;16,06;15,98;5,64;5,23;-0,47;-0,09;0,91;1,20;-4,50;2,79;19,33;11,60;15,44;0,60;0,40;0,73;;;12.208.771,35;4,89;0,94;0,08;4.430.911.815,00
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;6.294.058,38;-129,88;-6,46;0,03;90.834.562,00
MNDL3;27,19;;-0,11;-0,09;0,05;36,60;13,82;-82,86;0,67;3,75;3,08;;0,09;-0,05;-0,08;0,26;-79,09;-45,88;-19,05;-0,58;1,58;0,55;10,41;;83.512,35;-291,91;-230,88;0,00;63.965.905,40
MNPR3;7,35;;1,53;-0,15;0,19;25,05;17,37;10,57;0,93;0,92;-0,01;;0,16;-0,13;-0,37;0,25;-9,81;12,65;-13,57;-1,29;2,29;1,20;10,24;;134.411,95;-48,47;4,76;0,01;51.475.725,00
MOAR3;440,00;10,95;9,12;5,84;2,50;14,31;34.485,49;40.093,76;10,60;10,88;0,29;0,16;3.654,60;8,58;-4,16;3,69;64,06;27,42;25,46;0,43;0,57;0,00;-16,12;22,87;246.236,37;75,36;48,27;0,00;5.390.537.240,00
MODL11;9,46;2,98;19,39;1,73;0,32;83,52;23,85;12,70;10,32;10,24;;;2,46;;-0,46;;8,90;1,63;;0,18;0,82;0,13;;;5.056.692,03;5,43;0,48;0,06;2.180.672.666,67
MODL3;3,58;2,59;22,31;1,99;0,36;83,52;23,85;12,70;11,88;10,24;;;2,83;;-0,53;;8,90;1,63;;0,18;0,82;0,13;;;47.262,55;1,81;0,16;0,07;2.180.672.666,67
MODL4;2,96;3,24;17,83;1,59;0,29;83,52;23,85;12,70;9,49;10,24;;;2,26;;-0,42;;8,90;1,63;;0,18;0,82;0,13;;;83.694,23;1,81;0,16;0,06;2.180.672.666,67
MOSI3;8,24;0,01;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;6.097.270,00;5,27;0,26;;1.043.149.227,20
MOVI3;17,90;2,97;7,77;1,94;0,29;44,75;31,26;15,37;3,82;8,01;4,19;2,12;1,19;1,18;-0,51;2,44;24,95;3,77;7,23;0,15;0,85;0,25;23,01;83,21;42.556.354,85;9,07;2,26;0,01;6.369.270.671,88
MRFG3;19,01;17,43;2,95;2,30;0,27;20,14;14,77;5,08;1,02;2,81;1,79;4,05;0,15;5,20;-0,45;1,14;77,93;9,05;28,34;0,12;0,88;1,78;35,31;;122.037.518,33;8,06;6,28;0,09;12.873.307.780,06
MRSA3B;38,70;1,95;18,81;2,71;0,98;34,24;31,83;15,80;9,34;10,81;1,76;0,51;2,97;46,78;-1,22;1,12;14,43;5,21;11,59;0,36;0,64;0,33;6,19;10,87;13.499,00;14,26;2,06;0,30;12.748.498.254,90
MRSA5B;33,00;2,52;16,04;2,31;0,84;34,24;31,83;15,80;7,96;10,81;1,76;0,51;2,53;39,89;-1,04;1,12;14,43;5,21;11,59;0,36;0,64;0,33;6,19;10,87;3.300,00;14,26;2,06;0,26;12.748.498.254,90
MRSA6B;36,00;2,31;17,50;2,53;0,91;34,24;31,83;15,80;8,69;10,81;1,76;0,51;2,76;43,51;-1,14;1,12;14,43;5,21;11,59;0,36;0,64;0,33;6,19;10,87;3.600,00;14,26;2,06;0,28;12.748.498.254,90
MRVE3;10,80;4,06;6,40;0,78;0,25;25,86;16,03;11,31;4,51;8,26;3,75;0,65;0,72;0,94;-0,48;2,40;12,20;3,98;7,30;0,33;0,67;0,35;10,87;7,64;80.671.955,08;13,66;1,67;0,14;5.146.429.202,85
MSPA3;50,01;;-9,85;0,39;0,22;25,55;-20,97;-22,55;-10,60;-13,13;-2,62;0,10;2,22;5,41;-0,24;1,80;-3,95;-2,24;-3,54;0,57;0,43;0,10;-22,81;;12.300,50;128,57;-5,08;0,24;317.983.252,45
MSPA4;47,00;;-9,26;0,37;0,21;25,55;-20,97;-22,55;-9,96;-13,13;-2,62;0,10;2,09;5,09;-0,23;1,80;-3,95;-2,24;-3,54;0,57;0,43;0,10;-22,81;;9.299,50;128,57;-5,08;0,23;317.983.252,45
MSRO3;702,50;;2.451,62;314,05;67,02;50,13;32,16;8,00;610,04;615,29;5,26;2,71;196,17;-215,77;-81,93;0,37;12,81;2,73;10,47;0,21;0,79;0,34;9,20;-10,29;;2,24;0,29;4,11;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;7,93;0,02;-5,51;0,00;4.879,78;4.416,90;;0,00;0,00;0,00;0,58;-10,94;-4,80;-9,87;-0,44;1,44;0,87;0,14;;;-154,92;-16,95;0,00;7.795.411,20
MTIG4;48,45;;-2,86;-0,31;0,14;7,93;0,02;-5,51;694,32;4.879,78;4.416,90;;0,16;-0,35;-0,30;0,58;-10,94;-4,80;-9,87;-0,44;1,44;0,87;0,14;;11.620,56;-154,92;-16,95;0,02;7.795.411,20
MTRE3;5,94;11,42;25,36;0,62;0,39;34,10;7,05;4,24;15,23;11,77;-3,62;-0,15;1,07;0,73;-1,67;3,27;2,44;1,53;2,63;0,63;0,37;0,36;57,62;123,00;3.118.240,98;9,41;0,23;-0,51;623.013.689,80
MTSA3;63,86;3,69;10,55;1,78;1,20;27,99;13,13;9,14;7,35;5,79;0,04;0,01;0,96;2,51;-5,52;2,58;16,84;11,37;13,82;0,68;0,32;1,24;21,69;31,68;9.450,00;35,94;6,05;-1,50;438.963.601,80
MTSA4;38,33;6,97;6,14;1,03;0,70;27,99;13,13;9,14;4,27;5,79;0,04;0,01;0,56;1,46;-3,21;2,58;16,84;11,37;13,82;0,68;0,32;1,24;21,69;31,68;58.048,61;35,94;6,05;-0,87;438.963.601,80
MULT3;23,86;2,10;31,49;2,24;1,34;78,94;47,46;35,17;23,33;26,82;3,67;0,35;11,07;29,92;-1,56;1,45;7,12;4,25;6,04;0,60;0,40;0,12;3,03;7,75;136.328.640,60;10,59;0,75;-0,59;14.153.926.215,00
MWET3;16,99;;0,27;-0,70;0,16;15,85;7,54;53,17;1,90;4,68;3,01;;0,14;-4,06;-0,25;0,91;-261,35;57,99;235,20;-0,22;1,22;1,09;14,95;;2.674,50;-24,14;63,08;0,00;30.794.584,89
MWET4;13,95;;0,22;-0,58;0,13;15,85;7,54;53,17;1,56;4,68;3,01;;0,12;-3,33;-0,20;0,91;-261,35;57,99;235,20;-0,22;1,22;1,09;14,95;;43.981,74;-24,14;63,08;0,00;30.794.584,89
MYPK3;13,35;10,69;3,76;0,46;0,14;12,45;9,36;3,92;1,58;5,05;3,47;1,01;0,15;1,20;-0,26;1,33;12,21;3,70;9,58;0,30;0,70;0,94;14,96;90,29;22.153.348,60;28,61;3,49;-0,02;2.021.412.753,15
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;49,68;44,37;5,73;0,00;3,22;3,22;3,84;0,00;0,00;0,00;2,95;15,43;1,97;18,96;0,13;0,87;0,34;32,90;34,08;;88,08;13,59;0,00;0,00
NEMO5;52,97;2,40;3,90;0,60;0,08;49,68;44,37;5,73;0,50;3,22;3,22;3,84;0,22;0,41;-0,11;2,95;15,43;1,97;18,96;0,13;0,87;0,34;32,90;34,08;;88,08;13,59;-0,02;0,00
NEMO6;0,00;;0,00;0,00;0,00;49,68;44,37;5,73;0,00;3,22;3,22;3,84;0,00;0,00;0,00;2,95;15,43;1,97;18,96;0,13;0,87;0,34;32,90;34,08;;88,08;13,59;0,00;0,00
NEOE3;19,12;4,23;5,58;0,92;0,26;26,36;19,37;9,24;2,66;6,57;3,92;1,36;0,51;6,02;-0,35;1,20;16,58;4,71;10,96;0,28;0,71;0,51;23,82;68,63;32.568.131,65;20,52;3,40;0,20;22.952.905.959,68
NGRD3;2,33;1,18;37,90;1,18;0,72;66,53;10,37;5,95;21,75;13,08;-8,67;-0,47;2,25;2,23;-1,41;2,94;3,12;1,90;2,97;0,61;0,39;0,32;;;3.239.326,65;1,96;0,06;2,08;553.696.605,60
NINJ3;3,98;;-4,89;0,70;0,65;91,83;-83,43;-65,67;-3,85;1,79;5,63;-1,02;3,21;0,71;-36,50;15,13;-14,30;-13,37;-18,17;0,94;0,06;0,20;;;1.161.205,53;5,71;-0,82;0,00;199.893.959,74
NORD3;9,36;;-8,07;-0,42;3,51;90,73;-38,84;-386,85;-80,39;-129,47;-49,08;;31,22;-1,34;-3,83;0,03;-5,20;-43,48;0,70;-8,36;9,36;0,11;;;5.998,41;-22,30;-1,16;-0,01;61.977.108,96
NRTQ3;0,00;;0,00;0,00;0,00;29,39;17,02;13,79;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,08;19,53;13,41;17,04;0,69;0,31;0,97;13,67;18,27;;15,50;3,03;0,00;0,00
NTCO3;19,48;0,68;25,49;0,94;0,44;65,11;2,78;2,61;23,89;30,10;6,02;0,24;0,67;7,11;-0,62;1,27;3,67;1,73;0,17;0,47;0,53;0,66;38,39;28,71;359.252.774,93;20,70;0,76;-0,10;26.932.467.313,60
NUTR3;250,00;;4,78;1,39;0,39;15,98;9,26;5,21;2,69;3,63;0,94;0,49;0,25;1,13;-1,06;2,24;29,15;8,22;27,86;0,28;0,72;1,58;33,43;;25.000,00;179,41;52,30;0,05;31.986.000,00
ODER4;857,15;0,15;100,68;26,99;11,63;31,91;21,50;14,56;68,19;69,59;1,40;0,55;14,66;42,81;-41,40;1,61;26,81;11,55;17,55;0,43;0,57;0,79;11,24;16,77;;31,76;8,51;-5,27;9.674.742.907,90
ODPV3;10,14;3,28;15,26;5,18;3,00;60,30;27,57;20,64;11,43;10,76;-0,65;-0,30;3,15;-623,55;-4,30;0,98;33,92;19,67;30,51;0,58;0,42;0,95;6,18;11,98;13.309.004,63;1,97;0,67;2,87;5.798.351.190,60
OFSA3;22,17;2,43;10,49;1,86;0,94;49,41;15,59;12,59;8,47;9,98;1,57;0,34;1,32;2,47;-2,58;2,97;17,77;8,97;12,64;0,51;0,43;0,71;14,66;;278.055,00;11,89;2,11;0,39;1.187.417.622,06
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;0,80;;-0,98;4,97;0,07;26,16;-101,51;-268,61;-2,60;-16,48;-13,83;26,49;2,64;0,23;-0,18;1,97;-506,67;-7,12;-17,09;0,01;0,99;0,03;-19,43;;53.662.323,43;0,16;-0,81;0,02;5.372.334.494,57
OIBR4;1,37;;-1,69;8,58;0,12;26,16;-101,51;-268,61;-4,48;-16,48;-13,83;26,49;4,55;0,40;-0,31;1,97;-506,67;-7,12;-17,09;0,01;0,99;0,03;-19,43;;1.294.215,70;0,16;-0,81;0,03;5.372.334.494,57
OMGE3;27,57;;18,04;1,32;0,52;34,06;67,54;17,30;4,62;8,67;4,06;1,16;3,12;8,00;-0,60;1,87;7,31;2,88;10,02;0,39;0,61;0,17;55,45;99,31;49.236.324,19;20,91;1,53;0,03;5.521.562.588,85
ONCO3;7,15;;-74,99;1,53;0,58;32,15;6,56;-1,74;19,85;22,28;2,35;0,18;1,30;2,09;-1,11;2,41;-2,03;-0,78;1,95;0,38;0,62;0,45;;;10.304.743,28;4,65;-0,09;1,07;3.531.900.564,99
